##blend;w1;w2;w3;source
##blend;w1;w2;w3;source
##!=Name *=wrong;;;;
chillax;chill_out;relax;0;Wikt11
Chindia;China;India;0;Wikt11
Chinglish;Chinese;English;0;Wikt11
chinovela;Chinese;telenovela;0;Wikt11
Chisox;Chicago;White_Sox;0;Wikt11
chocoholic;chocolate;alcoholic;0;Wikt11
choralography;choral;choreography;0;Wikt11
chortle;chuckle;snort;0;Wikt11
chrominance;chroma;luminance;0;Wikt11
chugger;charity;mugger;0;Wikt11
chuman;chimpanzee;human;0;Wikt11
Chunnel;Channel;Tunnel;0;Wikt11
Churchianity;church;Christianity;0;Wikt11
citrangequat;citrange;kumquat;0;Wikt11
ckoi;c;koi;0;Wikt11
clamato;clam;tomato;0;Wikt11
clapboard;clapper;board;0;Wikt11
claymation;clay;animation;0;Wikt11
clickjacking;click;hijacking;0;Wikt11
!Clintonomics;Clinton;economics;0;Wikt11
co-opetition;co-operation;competition;0;Wikt11
coachwhip;coach;whip;0;Wikt11
coagulase;coagulation;-ase;0;Wikt11
coasteering;coast;mountaineering;0;Wikt11
!Cocacolonization;Coca-Cola;colonization;0;Wikt11
cockapoo;cocker_spaniel;poodle;0;Wikt11
cockerpoo;cocker_spaniel;poodle;0;Wikt11
codec;coder;decoder;0;Wikt11
colorpuncture;color;acupuncture;0;Wikt11
conbulker;container_ship;bulker;0;Wikt11
condotel;condo;hotel;0;Wikt11
confuddle;confuse;befuddle;0;Wikt11
confuddled;confused;befuddled;0;Wikt11
confuzzle;confuse;puzzle;0;Wikt11
congratudolences;congratulations;condolences;0;Wikt11
conjugase;conjugate;-ase;0;Wikt11
conlang;constructed;language;0;Wikt11
contrail;condensation;trail;0;Wikt11
cosmid;cos;plasmid;0;Wikt11
cranapple;cranberry;apple;0;Wikt11
crapplet;crap;applet;0;Wikt11
craptacular;crap;spectacular;0;Wikt11
craptastic;crap;fantastic;0;Wikt11
creamsicle;cream;popsicle;0;Wikt11
cremains;cremated;remains;0;Wikt11
crossplay;cross-dressing;cosplay;0;Wikt11
crunk;crazy;drunk;0;Wikt11
cuddlicious;cuddle;delicious;0;Wikt11
cultivar;cultivated;variety;0;Wikt11
cupset;cup;upset;0;Wikt11
curlyhead;curly;head;0;Wikt11
cusec;cubic;second;0;Wikt11
cyberchondriac;cyber-;hypochondriac;0;Wikt11
cyberdelic;cyber-;psychedelic;0;Wikt11
cyberman;cyborg;man;0;Wikt11
cybernation;cybernetic;automation;0;Wikt11
cyberverse;cyber;universe;0;Wikt11
cyborg;cybernetic;organism;0;Wikt11
cybrary;cyber;library;0;Wikt11
cyclinac;cyclotron;linac;0;Wikt11
cyclopamine;cyclops;amine;0;Wikt11
!Darth_Vader;dark;death;0;Wikt11
death-star;death;star;0;Wikt11
deathrocker;deathrock;rocker;0;Wikt11
deathstar;death;star;0;Wikt11
debtquity;debt;equity;0;Wikt11
DEFCON;defence;condition;0;Wikt11
defeatican;defeat;Republican;0;Wikt11
defeatocrat;defeat;Democrat;0;Wikt11
Demoncrat;demon;democrat;0;Wikt11
dentro;demo;intro;0;Wikt11
digerati;digital;literati;0;Wikt11
digiterati;digital;literati;0;Wikt11
digraph;directed;graph;0;Wikt11
disregardless;disregarding;regardless;0;Wikt11
Dixiecrat;Dixie;Democrat;0;Wikt11
DL-;dextro-;levo-;0;Wikt11
dockominium;dock;condominium;0;Wikt11
docudrama;documentary;drama;0;Wikt11
docufantasy;documentary;fantasy;0;Wikt11
doff;do;off;0;Wikt11
dognapping;dog;kidnapping;0;Wikt11
dorgi;dachshund;corgi;0;Wikt11
dotmocracy;dot;democracy;0;Wikt11
doubloonie;double;loonie;0;Wikt11
dout;do;out;0;Wikt11
downcycle;down;recycle;0;Wikt11
downhearted;down;heart;0;Wikt11
downpressor;down;oppressor;0;Wikt11
dramedy;drama;comedy;0;Wikt11
drunkorexia;drunk;anorexia;0;Wikt11
druthers;would;rather;0;Wikt11
dubcon;dubious;noncon;0;Wikt11
dubtronica;dub;electronica;0;Wikt11
dukebox;digital;jukebox;0;Wikt11
dup;do;up;0;Wikt11
dykon;dyke;icon;0;Wikt11
earcon;ear;icon;0;Wikt11
Ebonics;ebony;phonics;0;Wikt11
echoplex;echo;duplex;0;Wikt11
econobox;economy;box;0;Wikt11
ecosophy;ecology;philosophy;0;Wikt11
ecotage;ecological;sabotage;0;Wikt11
ecotecture;eco-;architecture;0;Wikt11
ecoteur;ecological;saboteur;0;Wikt11
edu-babble;education;babble;0;Wikt11
educocide;education;genocide;0;Wikt11
educrat;educator;bureaucrat;0;Wikt11
edutainment;education;entertainment;0;Wikt11
eggetarian;egg;vegetarian;0;Wikt11
electret;electricity;magnet;0;Wikt11
electrolocation;electric;location;0;Wikt11
elevon;elevator;aileron;0;Wikt11
emoticon;emotion;icon;0;Wikt11
emotronic;emo;electronic;0;Wikt11
Engleutsch;English;Deutsch;0;Wikt11
entertailing;entertaining;retailing;0;Wikt11
enyl;-ene;-yl;0;Wikt11
erotosexual;erotic;sexual;0;Wikt11
ethnocrat;ethnic;-crat;0;Wikt11
Eurabia;Europe;Arabia;0;Wikt11
Euramerica;Europe;America;0;Wikt11
Eurocrat;Euro-;bureaucrat;0;Wikt11
exbi-;exa-;binary;0;Wikt11
exergame;exercise;game;0;Wikt11
exergaming;exercise;gaming;0;Wikt11
exertainment;exercise;entertainment;0;Wikt11
explornography;explore;pornography;0;Wikt11
eyeborg;eye;cyborg;0;Wikt11
faction;fact;fiction;0;Wikt11
fagmosexual;fag;homosexual;0;Wikt11
fanon;fan;canon;0;Wikt11
fanslation;fan;translation;0;Wikt11
fantabulous;fantastic;fabulous;0;Wikt11
fantard;fan;retard;0;Wikt11
fauxhawk;faux;Mohawk;0;Wikt11
fauxmosexual;faux;homosexual;0;Wikt11
fauxtatoes;faux;potatoes;0;Wikt11
fauxtograph;faux;photograph;0;Wikt11
fauxtography;faux;photography;0;Wikt11
favicon;favorites;icon;0;Wikt11
featherwood;feather;peckerwood;0;Wikt11
federast;federalist;pederast;0;Wikt11
!Fedzilla;federal;Godzilla;0;Wikt11
felsic;feldspar;silica;0;Wikt11
femocrat;female;bureaucrat;0;Wikt11
finickity;finicky;pernickety;0;Wikt11
Finnglish;Finnish;English;0;Wikt11
fishwich;fish;sandwich;0;Wikt11
flashforward;flashback;forward;0;Wikt11
fleaker;flask;beaker;0;Wikt11
flexicurity;flexibility;security;0;Wikt11
flexitarian;flexible;vegetarian;0;Wikt11
flightseeing;flight;sightseeing;0;Wikt11
floatel;float;hotel;0;Wikt11
floptical_disk;floppy_disk;optical;0;Wikt11
flox;fluorine;liquid_oxygen;0;Wikt11
fluidram;fluid;dram;0;Wikt11
flumpet;flugelhorn;trumpet;0;Wikt11
flunk;flinch;funk;0;Wikt11
fluorspar;fluorite;spar;0;Wikt11
fo_shizzle;for_sure;-izzle;0;Wikt11
folksonomy;folk;taxonomy;0;Wikt11
folktronica;folk;electronica;0;Wikt11
foodflation;food;inflation;0;Wikt11
foon;fork;spoon;0;Wikt11
foundherentism;foundationalism;coherentism;0;Wikt11
framily;friend;family;0;Wikt11
!franger;Frenchy;Sanger;0;Wikt11
!frankenfood;Frankenstein;food;0;Wikt11
!frankenword;Frankenstein;word;0;Wikt11
freash;freaky;fresh;0;Wikt11
frecency;frequency;recency;0;Wikt11
Freecycle;free;recycle;0;Wikt11
freecycle;free;recycle;0;Wikt11
freegan;free;vegan;0;Wikt11
freetard;free;retard;0;Wikt11
frenemy;friend;enemy;0;Wikt11
frienemy;friend;enemy;0;Wikt11
frugalista;frugal;fashionista;0;Wikt11
fucktard;fucking;retard;0;Wikt11
fucktastic;fuck;fantastic;0;Wikt11
fugly;fucking;ugly;0;Wikt11
funalicious;fun;delicious;0;Wikt11
funemployed;fun;unemployed;0;Wikt11
funkadelia;funk;psychedelia;0;Wikt11
funkadelic;funk;psychedelic;0;Wikt11
funtastic;fun;fantastic;0;Wikt11
furfag;fur;fag;0;Wikt11
furoin;furan;benzoin;0;Wikt11
furvert;fur;pervert;0;Wikt11
futilitarian;futility;utilitarianism;0;Wikt11
galcon;galaxy;construct;0;Wikt11
gallerina;gallery;ballerina;0;Wikt11
gamma_knife;gamma_ray;knife;0;Wikt11
!gandoo;Gandhi;Hindu;0;Wikt11
gasohol;gasoline;alcohol;0;Wikt11
gayborhood;gay;neighborhood;0;Wikt11
gaydar;gay;radar;0;Wikt11
gaymer;gay;gamer;0;Wikt11
geekerati;geek;literati;0;Wikt11
geeksta;geek;gangsta;0;Wikt11
geep;goat;sheep;0;Wikt11
gengineered;genetically;engineered;0;Wikt11
Germish;German;English;0;Wikt11
gibi-;giga-;binary;0;Wikt11
ginormous;gigantic;enormous;0;Wikt11
glamazon;glamorous;amazon;0;Wikt11
glasphalt;glass;asphalt;0;Wikt11
glassphalt;glass;asphalt;0;Wikt11
glitterati;glitter;literati;0;Wikt11
Globish;global;English;0;Wikt11
glocal;global;local;0;Wikt11
glutaric;glutamic;tartaric;0;Wikt11
glycogenesis;glycogen;genesis;0;Wikt11
goodput;good;throughput;0;Wikt11
Google-fu;Google;kung_fu;0;Wikt11
gorno;gore;porno;0;Wikt11
Governator;governor;Terminator;0;Wikt11
gramophonist;gramophone;ist;0;Wikt11
gramophony;gramophone;y;0;Wikt11
grapholect;grapheme;dialect;0;Wikt11
greenmail;greenback;blackmail;0;Wikt11
greige;grey;beige;0;Wikt11
gription;grip;traction;0;Wikt11
grue;green;blue;0;Wikt11
grum;grim;glum;0;Wikt11
grungy;grunt;dingy;0;Wikt11
guesstimate;guess;estimate;0;Wikt11
guesstimation;guess;estimation;0;Wikt11
guggulipid;guggul;lipid;0;Wikt11
guyliner;guy;eyeliner;0;Wikt11
Hackintosh;hack;Macintosh;0;Wikt11
hacktivism;hack;activism;0;Wikt11
hacktivist;hack;activist;0;Wikt11
Halfrican;half;African;0;Wikt11
halon;halogen;carbon;0;Wikt11
handsbreadth;hand;breadth;0;Wikt11
hangry;hungry;angry;0;Wikt11
haplotype;haploid;type;0;Wikt11
happenstance;happening;circumstance;0;Wikt11
hasbian;has_been;lesbian;0;Wikt11
haylage;hay;silage;0;Wikt11
Hazop;hazard;op;0;Wikt11
heirhead;heir;airhead;0;Wikt11
helichopper;helicopter;chopper;0;Wikt11
hempcrete;hemp;concrete;0;Wikt11
hijack;highway;jacker;0;Wikt11
himbo;him;bimbo;0;Wikt11
hindquarter;hind;quarter;0;Wikt11
Hinglish;Hindi;English;0;Wikt11
hobohemia;hobo;bohemia;0;Wikt11
hobohemian;hobo;bohemian;0;Wikt11
homeboy;hometown;boy;0;Wikt11
Homintern;homosexual;Comintern;0;Wikt11
homocaust;homosexual;holocaust;0;Wikt11
Hongcouver;Hong_Kong;Vancouver;0;Wikt11
housebuilder;house;builder;0;Wikt11
huboon;human;baboon;0;Wikt11
hugemungous;huge;humongous;0;Wikt11
humanure;human;manure;0;Wikt11
humanzee;human;chimpanzee;0;Wikt11
HUMINT;human;intelligence;0;Wikt11
hummock;hump;hillock;0;Wikt11
hushaby;hush;lullaby;0;Wikt11
hypervisor;hyper-;supervisor;0;Wikt11
hypothecation;hypothetical;dedication;0;Wikt11
!iBook;iMac;notebook_computer;0;Wikt11
iceteroid;ice;asteroid;0;Wikt11
Imagineer;imagine;engineer;0;Wikt11
indel;insertion;deletion;0;Wikt11
indietronica;indie;electronica;0;Wikt11
indoleacetic;indole;acetic;0;Wikt11
Infobahn;info;Autobahn;0;Wikt11
infomercial;information;commercial;0;Wikt11
informercial;information;commercial;0;Wikt11
infotainment;information;entertainment;0;Wikt11
insinuendo;insinuation;innuendo;0;Wikt11
intactivist;intact;activist;0;Wikt11
interweb;internet;web;0;Wikt11
intexticated;intoxicated;text;0;Wikt11
intrapreneur;intra-;entrepreneur;0;Wikt11
invitro;invite;intro;0;Wikt11
irregardless;irrespective;regardless;0;Wikt11
!iTouch;iPod;touch;0;Wikt11
jackalope;jackrabbit;antelope;0;Wikt11
jackhole;jackass;asshole;0;Wikt11
jackrabbit;jackass;rabbit;0;Wikt11
Jafaican;Jamaican;fake;0;Wikt11
jamoke;java;mocha;0;Wikt11
jandal;Japanese;sandal;0;Wikt11
Japanimation;Japan;animation;0;Wikt11
Japanoise;Japanese;noise;0;Wikt11
Japlish;Japanese;English;0;Wikt11
jargonaut;jargon;argonaut;0;Wikt11
JAV;Japanese;AV;0;Wikt11
javazon;javelin;Amazon;0;Wikt11
jazzercise;jazz;exercise;0;Wikt11
!Jedward;John;Edward;0;Wikt11
jeggings;jeans;leggings;0;Wikt11
jellycopter;jelly;helicopter;0;Wikt11
Jenglish;Japanese;English;0;Wikt11
Jewdar;Jew;radar;0;Wikt11
Jewfro;Jew;afro;0;Wikt11
joggling;jogging;juggling;0;Wikt11
Juneteenth;June;nineteenth;0;Wikt11
kanganomics;kangaroo;economics;0;Wikt11
kegerator;keg;refrigerator;0;Wikt11
keytar;keyboard;guitar;0;Wikt11
kibi-;kilo-;binary;0;Wikt11
kidult;kid;adult;0;Wikt11
!Kimothy;Kim;Timothy;0;Wikt11
kinome;kinase;genome;0;Wikt11
kinomics;kinome;-omics;0;Wikt11
kissogram;kiss;telegram;0;Wikt11
!Kitler;kitten;Hitler;0;Wikt11
Konglish;Korean;English;0;Wikt11
koreanovela;Korean;telenovela;0;Wikt11
Kossack;Kos;cossack;0;Wikt11
!labanotation;Laban;notation;0;Wikt11
Labradoodle;Labrador;poodle;0;Wikt11
lactard;lactose;retard;0;Wikt11
lactivism;lactation;activism;0;Wikt11
lamestream;lame;mainstream;0;Wikt11
!Laurasia;Laurentia;Eurasia;0;Wikt11
!Laurussia;Laurentia;Russia;0;Wikt11
lavacicle;lava;icicle;0;Wikt11
lawfare;law;warfare;0;Wikt11
leatherman;leather;man;0;Wikt11
leftard;left;tard;0;Wikt11
lesbigay;lesbian;gay;0;Wikt11
lidar;light;radar;0;Wikt11
!Liebercrat;Lieberman;Democrat;0;Wikt11
liger;lion;tiger;0;Wikt11
lipidome;lipid;genome;0;Wikt11
live_blog;live;blog;0;Wikt11
Los_Angelization;Los_Angeles;-ization;0;Wikt11
luser;loser;user;0;Wikt11
lysergic;hydrolysis;ergot;0;Wikt11
!MacBook;Macintosh;notebook;0;Wikt11
machinima;machine;cinema;0;Wikt11
!Mactard;Macintosh;retard;0;Wikt11
!Madchester;mad;Manchester;0;Wikt11
magalogue;magazine;catalogue;0;Wikt11
magnatraction;magnet;traction;0;Wikt11
mahoosive;massive;huge;0;Wikt11
makeunder;makeover;under;0;Wikt11
malaphor;malapropism;metaphor;0;Wikt11
malestream;male;mainstream;0;Wikt11
malternative;malt;alternative;0;Wikt11
malvertising;malicious;advertising;0;Wikt11
malware;malicious;software;0;Wikt11
mancation;man;vacation;0;Wikt11
mangina;man;vagina;0;Wikt11
manimal;man;animal;0;Wikt11
mankini;man;bikini;0;Wikt11
manny;male;nanny;0;Wikt11
manpanzee;man;chimpanzee;0;Wikt11
mansplaining;man;explaining;0;Wikt11
manumation;manual;automation;0;Wikt11
Manwich;man;sandwich;0;Wikt11
maplet;Maple;applet;0;Wikt11
mapvertising;map;advertising;0;Wikt11
maraging;martensitic;aging;0;Wikt11
marsquake;Mars;earthquake;0;Wikt11
masscom;mass;communication;0;Wikt11
masstige;mass;prestige;0;Wikt11
mastertone;master;ringtone;0;Wikt11
mathemagician;mathematician;magician;0;Wikt11
mathlete;mathematics;athlete;0;Wikt11
mathlete;mathematics;athlete;0;ewPortmanteaus11
mathmagician;math;magician;0;Wikt11
!McCainiac;McCain;maniac;0;Wikt11
meatatarian;meat;vegetarian;0;Wikt11
mebi-;mega-;binary;0;Wikt11
mechatronics;mechanics;electronics;0;Wikt11
med-evac;medical;evacuation;0;Wikt11
medevac;medical;evacuation;0;Wikt11
Medicare;medical;care;0;Wikt11
Medigap;Medicare;gap;0;Wikt11
mediocracy;mediocre;-cracy;0;Wikt11
medscanner;medical;scanner;0;Wikt11
meeple;my;people;0;Wikt11
melodramatize;melodrama;dramatize;0;Wikt11
mereotopology;mereology;topology;0;Wikt11
merm;man;perm;0;Wikt11
mesendoderm;mesoderm;endoderm;0;Wikt11
Michiana;Michigan;Indiana;0;Wikt11
Michigander;Michigan;gander;0;Wikt11
microbotics;micro-;robotics;0;Wikt11
!microserf;Microsoft;serf;0;Wikt11
!Microshaft;Microsoft;shaft;0;Wikt11
!Microsoft;microcomputer;software;0;Wikt11
!Microspeak;Microsoft;-speak;0;Wikt11
midquel;mid;sequel;0;Wikt11
milab;military;abduction;0;Wikt11
militainment;military;entertainment;0;Wikt11
mimsy;miserable;flimsy;0;Wikt11
mimsy;miserable;flimsy;0;Carroll71
minisode;mini-;episode;0;Wikt11
misunderestimate;misunderstand;underestimate;0;Wikt11
mobilome;mobile;genome;0;Wikt11
mobisode;mobile;episode;0;Wikt11
mobisode;mobile;episode;0;ewPortmanteaus11
moblog;mobile;blog;0;Wikt11
mockamole;mock;guacamole;0;Wikt11
mockbuster;mock;blockbuster;0;Wikt11
mockney;mock;Cockney;0;Wikt11
mocktail;mock;cocktail;0;Wikt11
mocktini;mock;martini;0;Wikt11
mockumentary;mock;documentary;0;Wikt11
modelicious;model;delicious;0;Wikt11
mogas;motorcar;gasoline;0;Wikt11
!Mohole;Mohorovicic_discontinuity;hole;0;Wikt11
molestache;molest;mustache;0;Wikt11
moob;man;boob;0;Wikt11
mook;manipulated;book;0;Wikt11
moonquake;moon;earthquake;0;Wikt11
mopy;MOP;copy;0;Wikt11
motel;motor;hotel;0;Wikt11
moto-cross;motorcycle;cross-country;0;Wikt11
Motown;motor;town;0;Wikt11
Mouseketeer;mouse;musketeer;0;Wikt11
moxibustion;moxa;combustion;0;Wikt11
Muppet;marionette;puppet;0;Wikt11
murse;man;purse;0;Wikt11
murse;male;nurse;0;Wikt11
muttnik;mutt;sputnik;0;Wikt11
mythconception;myth;misconception;0;Wikt11
narcoterrorism;narcotic;terrorism;0;Wikt11
!Narutard;Naruto;retard;0;Wikt11
nastygram;nasty;-gram;0;Wikt11
neatball;neat;meatball;0;Wikt11
netiquette;Net;etiquette;0;Wikt11
netizen;Net;citizen;0;Wikt11
newgrass;new;bluegrass;0;Wikt11
newscast;news;broadcast;0;Wikt11
nicad;nickel;cadmium;0;Wikt11
!Nintendinitis;Nintendo;tendinitis;0;Wikt11
!Nixonomics;Nixon;economics;0;Wikt11
nizzle;nigga;-izzle;0;Wikt11
nollie;nose;ollie;0;Wikt11
Nollywood;Nigeria;Hollywood;0;Wikt11
nontroversy;non-;controversy;0;Wikt11
notspot;not;hotspot;0;Wikt11
nutraceutical;nutrient;pharmaceutical;0;Wikt11
nutrigenomics;nutrition;genomics;0;Wikt11
oatlage;oat;silage;0;Wikt11
OB-GYN;obstetrics;gynaecology;0;Wikt11
!ObamaCare;Obama;healthcare;0;Wikt11
!Obamania;Obama;-mania;0;Wikt11
!Obamanomics;Obama;economics;0;Wikt11
occultural;occult;cultural;0;Wikt11
oldbie;old;newbie;0;Wikt11
optrode;optical;electrode;0;Wikt11
orpharion;Orpheus;Arion;0;Wikt11
outplant;out;implant;0;Wikt11
overclock;over;clock;0;Wikt11
overgo;overlapping;oligonucleotide;0;Wikt11
Oxbridge;Oxford;Cambridge;0;Wikt11
padfolio;pad;portfolio;0;Wikt11
Pandeism;pantheism;deism;0;Wikt11
pandeism;pantheism;deism;0;Wikt11
panendeism;panentheism;deism;0;Wikt11
panzoism;pantheism;zoology;0;Wikt11
papercrete;paper;concrete;0;Wikt11
parkway;car_park;railway;0;Wikt11
pathetisad;pathetic;sad;0;Wikt11
pebi-;peta-;binary;0;Wikt11
peekapoo;pekingese;poodle;0;Wikt11
penicylinder;penicillin;cylinder;0;Wikt11
permatemp;permanent;temp;0;Wikt11
permyriad;per;myriad;0;Wikt11
perxactly;precisely;exactly;0;Wikt11
perzackly;precisely;exactly;0;Wikt11
petrodollar;petroleum;dollar;0;Wikt11
petronoia;petroleum;paranoia;0;Wikt11
phallogocentric;phallus;logocentric;0;Wikt11
Pharmageddon;pharmaceutical;Armageddon;0;Wikt11
phasor;phase;vector;0;Wikt11
phonemark;phone;earmark;0;Wikt11
Pictionary;picture;dictionary;0;Wikt11
piem;pi;poem;0;Wikt11
piffle;piddle;trifle;0;Wikt11
pizza-ghetti;pizza;spaghetti;0;Wikt11
plasmasonic;plasma;sonic;0;Wikt11
pleather;plastic;leather;0;Wikt11
plumcot;plum;apricot;0;Wikt11
pneudraulics;pneumatics;hydraulics;0;Wikt11
podcast;iPod;broadcast;0;Wikt11
!Pokedollar;Pokemon;dollar;0;Wikt11
!Pokefan;Pokemon;fan;0;Wikt11
!Pokemaniac;Pokemon;maniac;0;Wikt11
politicide;political;-cide;0;Wikt11
polydeism;polytheism;deism;0;Wikt11
polymersome;polymer;liposome;0;Wikt11
popera;pop;opera;0;Wikt11
Portunol;Portuguese;espanol;0;Wikt11
posistor;positive;thermistor;0;Wikt11
!Potterverse;Potter;universe;0;Wikt11
PowerPointlessness;PowerPoint;pointlessness;0;Wikt11
preditor;producer;editor;0;Wikt11
pregorexia;pregnancy;anorexia;0;Wikt11
preheritance;pre-;inheritance;0;Wikt11
prettiful;pretty;beautiful;0;Wikt11
prexactly;precisely;exactly;0;Wikt11
prezackly;precisely;exactly;0;Wikt11
prezactly;precisely;exactly;0;Wikt11
prissy;prim;sissy;0;Wikt11
promogulate;promote;promulgate;0;Wikt11
pronk;progressive;punk;0;Wikt11
propheteering;prophet;profiteering;0;Wikt11
prostitot;prostitute;tot;0;Wikt11
prosumer;producer;consumer;0;Wikt11
prosumer;professional;consumer;0;Wikt11
protirement;pro-;retirement;0;Wikt11
protomer;prototropy;tautomer;0;Wikt11
protomer;protein;oligomer;0;Wikt11
puccalo;pucker;piccolo;0;Wikt11
Punycode;puny;Unicode;0;Wikt11
qubit;quantum;bit;0;Wikt11
qubyte;quantum;byte;0;Wikt11
queerdo;queer;weirdo;0;Wikt11
queerious;queer;curious;0;Wikt11
queermo;queer;homo;0;Wikt11
quillow;quilt;pillow;0;Wikt11
rabbitat;rabbit;habitat;0;Wikt11
radiogram;radio;telegram;0;Wikt11
radiogram;radio;gramophone;0;Wikt11
radiotoxic;radioactive;toxic;0;Wikt11
Raketenpanzerbuechse;Rakete;Panzerbuechse;0;Wikt11
Rastaman;Rastafari;man;0;Wikt11
!Reaganomics;Reagan;economics;0;Wikt11
realpolitician;realpolitik;politician;0;Wikt11
rebar;reinforcing;bar;0;Wikt11
recessionista;recession;fashionista;0;Wikt11
red_chip;Red_China;blue_chip;0;Wikt11
refudiate;repudiate;refute;0;Wikt11
refujew;refugee;Jew;0;Wikt11
regiolect;region;dialect;0;Wikt11
reinventive;reinvent;inventive;0;Wikt11
Republicrat;Republican;Democrat;0;Wikt11
resel;resolution;element;0;Wikt11
retailtainment;retail;entertainment;0;Wikt11
retcon;retroactive;continuity;0;Wikt11
retrofit;retro-;refit;0;Wikt11
rightard;right;tard;0;Wikt11
rockabilly;rock;hillbilly;0;Wikt11
rockumentary;rock;documentary;0;Wikt11
roflcopter;rofl;helicopter;0;Wikt11
rollick;roll;frolic;0;Wikt11
Rolodex;rolling;index;0;Wikt11
rompler;ROM;sampler;0;Wikt11
RS-;R-;S-;0;Wikt11
rumint;rumor;intelligence;0;Wikt11
Runglish;Russian;English;0;Wikt11
rusticle;rust;icicle;0;Wikt11
satisfice;satisfy;suffice;0;Wikt11
satnav;satellite;navigation;0;Wikt11
scanlation;scan;translation;0;Wikt11
scanslation;scan;translation;0;Wikt11
scientifiction;scientific;fiction;0;Wikt11
scratchiti;scratch;graffiti;0;Wikt11
screamo;scream;emo;0;Wikt11
screenager;screen;teenager;0;Wikt11
scrummy;scrumptious;yummy;0;Wikt11
seaquarium;sea;aquarium;0;Wikt11
sensel;sensor;cell;0;Wikt11
Sensurround;sense;surround;0;Wikt11
sensurround;sense;surround;0;Wikt11
sexcapade;sex;escapade;0;Wikt11
sexercise;sex;exercise;0;Wikt11
sexile;sex;exile;0;Wikt11
sexperimentation;sex;experimentation;0;Wikt11
sexpert;sex;expert;0;Wikt11
sexploitation;sex;exploitation;0;Wikt11
sexploration;sex;exploration;0;Wikt11
sexsational;sex;sensational;0;Wikt11
sext;sex;text;0;Wikt11
sexting;sex;texting;0;Wikt11
sextortion;sex;extortion;0;Wikt11
sextravaganza;sex;extravaganza;0;Wikt11
sheeple;sheep;people;0;Wikt11
shegging;shiny;legging;0;Wikt11
shero;she;hero;0;Wikt11
shoeicide_bomber;shoe;suicide_bomber;0;Wikt11
showmance;show;romance;0;Wikt11
shunpike;shun;turnpike;0;Wikt11
shwasted;shitfaced;wasted;0;Wikt11
SIGINT;signal;intelligence;0;Wikt11
Silastic;silicone;plastic;0;Wikt11
silcrete;silica;concrete;0;Wikt11
simulcast;simultaneous;broadcast;0;Wikt11
skeezy;sketchy;sleazy;0;Wikt11
skewampus;askew;cattywampus;0;Wikt11
skitch;skate;hitch;0;Wikt11
skurfing;ski;surfing;0;Wikt11
slacktivism;slack;activism;0;Wikt11
slanguage;slang;language;0;Wikt11
slinch;slug;inch;0;Wikt11
slithy;slimy;lithe;0;Wikt11
slogo;slogan;logo;0;Wikt11
slunt;slut;cunt;0;Wikt11
slurve;slider;curve;0;Wikt11
smaze;smoke;haze;0;Wikt11
smexy;smart;sexy;0;Wikt11
smirting;smoking;flirting;0;Wikt11
smog;smoke;fog;0;Wikt11
smush;smash;mush;0;Wikt11
snaparazzi;snap;paparazzi;0;Wikt11
snarge;snot;garbage;0;Wikt11
snazztastic;snazzy;fantastic;0;Wikt11
snirt;snow;dirt;0;Wikt11
Snorlax;snore;lax;0;Wikt11
snortle;snort;chortle;0;Wikt11
snowbilly;snow;hillbilly;0;Wikt11
Snowmageddon;snow;Armageddon;0;Wikt11
snowmaker;snow;maker;0;Wikt11
snuba;snorkel;scuba;0;Wikt11
Socceroo;soccer;kangaroo;0;Wikt11
softlifting;software;shoplifting;0;Wikt11
softroader;soft;off-roader;0;Wikt11
sorostitute;sorority;prostitute;0;Wikt11
sortation;sort;automation;0;Wikt11
Soundex;sound;index;0;Wikt11
soysage;soy;sausage;0;Wikt11
SPAM;spiced;ham;0;Wikt11
spamdexing;spam;indexing;0;Wikt11
spamvertise;spam;advertising;0;Wikt11
spange;spare;change;0;Wikt11
spanger;spare;change;0;Wikt11
Spansule;span;capsule;0;Wikt11
spigger;spic;nigger;0;Wikt11
spim;spam;IM;0;Wikt11
spintronic;spin;electronic;0;Wikt11
spintronics;spin;electronics;0;Wikt11
splatterday;splatter;Saturday;0;Wikt11
splendiloquent;splendid;eloquent;0;Wikt11
spooktacular;spook;spectacular;0;Wikt11
sporgery;spam;forgery;0;Wikt11
spork;spoon;fork;0;Wikt11
sportscaster;sports;broadcaster;0;Wikt11
spunk;spark;funk;0;Wikt11
spy-fi;spy;sci-fi;0;Wikt11
squarial;square;aerial;0;Wikt11
stagflation;stagnation;inflation;0;Wikt11
stalkerazzi;stalker;paparazzi;0;Wikt11
starchitect;star;architect;0;Wikt11
starchitecture;star;architecture;0;Wikt11
staycation;stay;vacation;0;Wikt11
sticktion;stick;friction;0;Wikt11
stiction;stick;friction;0;Wikt11
stockyard;stock;yard;0;Wikt11
stodgy;stuffy;podgy;0;Wikt11
STOLport;STOL;airport;0;Wikt11
suburbia;suburb;utopia;0;Wikt11
subvertising;subvert;advertising;0;Wikt11
sucktacular;suck;spectacular;0;Wikt11
superfecta;super;perfecta;0;Wikt11
supermoon;super;moon;0;Wikt11
surfari;surf;safari;0;Wikt11
surtext;surface;text;0;Wikt11
swaption;swap;option;0;Wikt11
sweetmeal;sweet;wholemeal;0;Wikt11
swellegant;swell;elegant;0;Wikt11
swoose;swan;goose;0;Wikt11
Swoose;swan;goose;0;Wikt11
